201604280730 	342.1119995	324.9436035	398.6485291
201604280800 	518.9949341	577.996582	631.5222778
201604280830 	625.5504761	795.1755371	855.9259033
201604280900 	779.0256348	1012.440857	1173.734863
201604280930 	965.7553101	1261.422852	1435.758545
201604281000 	1023.78479	1494.723511	1755.629272
201604281030 	1008.409119	1597.409668	1974.85376
201604281100 	1043.007935	1576.863892	2197.091064
201604281130 	1121.591553	1753.352539	2307.083008
201604281200 	1065.41626	1888.132935	2331.062256
201604281230 	1095.631348	1866.769165	2422.361084
201604281300 	951.6879272	1792.551147	2284.468506
201604281330 	983.8048096	1610.046143	2223.699951
201604281400 	969.3450317	1450.387329	1961.036987
201604281430 	856.8660278	1404.097046	1718.650513
201604281500 	704.0369263	1249.162598	1448.87085
201604281530 	585.7244263	980.458313	1154.813721
201604281600 	469.577301	699.3589478	925.6536255
201604281630 	341.1582947	419.5303345	688.2825928
201604281700 	197.9255066	220.7039642	438.9529419
201604281730 	98.68231201	94.48376465	311.1544189
201604281800 	39.74325943	39.82482147	144.453476
201604281830 	26.04153442	16.0555191	36.28650284
201604281900 	0.869181752	1.083147168	1.766635418
201604281930 	0.626815021	1.053783417	1.488429427
201604282000 	0.730735719	0.771059096	1.41102016
201604282030 	0.836339355	1.087860823	1.217219114
201604282100 	0.816962481	0.861053884	1.022513866
201604282130 	0.771540999	0.96089375	0.647145927
201604282200 	0.772795498	1.119062304	1.148157477
201604282230 	0.843173742	1.074118137	1.489931464
201604282300 	0.657961309	1.131111622	1.538616061
201604282330 	0.747925997	0.637754381	1.54495573
201604282400 	0.721562743	1.141680479	1.503854036
201604290030 	0.702805698	0.987377584	0.6981709
201604290100 	0.916457772	1.080685854	0.961328745
201604290130 	0.502533078	1.22324264	0.742586374
201604290200 	0.513157547	0.956172109	1.33539319
201604290230 	0.907109261	1.126477122	1.255553007
201604290300 	0.813429117	1.126031399	1.15367496
201604290330 	0.910977364	0.885108769	1.437227845
201604290400 	0.88558805	1.213197589	1.184562087
201604290430 	0.773592412	1.110998154	1.368148446
201604290500 	0.928784847	1.18144393	1.03505075
201604290530 	15.85801411	4.009382248	2.139531136
201604290600 	145.4112244	48.23703003	46.14388275
201604290630 	294.9482727	137.930191	141.3548431
201604290700 	505.0046387	407.4389343	465.5007019
201604290730 	951.7252197	890.3565674	1111.521973
201604290800 	1265.184937	1543.480225	1931.365967
201604290830 	1467.526978	2151.879883	2658.680176
201604290900 	1723.216431	2796.441162	3281.125732
201604290930 	2087.978516	3460.666016	3726.470947
201604291000 	2251.921875	4022.500732	4117.841797
201604291030 	2347.272705	4368.046875	4336.213379
201604291100 	2492.599365	4596.963867	4485.159668
201604291130 	2624.294922	4815.627441	4524.015625
201604291200 	2615.572021	4886.578125	4557.231934
201604291230 	2607.952393	4811.317871	4556.057617
201604291300 	2470.41333	4673.854004	4492.929199
201604291330 	2433.689697	4351.240234	4451.51123
201604291400 	2292.919922	3961.919922	4283.458008
201604291430 	2067.8125	3633.694092	4034.132324
201604291500 	1795.080078	3138.29126	3631.507568
201604291530 	1522.914185	2530.046875	3087.299072
201604291600 	1301.220703	1905.918213	2499.577148
201604291630 	1040.523926	1152.959106	1735.751343
201604291700 	694.8138428	630.704834	1130.706299
201604291730 	360.7201233	273.1419067	487.0231018
201604291800 	166.1298218	102.1387482	143.6859436
201604291830 	36.8780899	29.50596619	30.46259689
201604291900 	0.979878068	1.166835308	1.655445695
201604291930 	0.701544344	1.140147567	1.372343183
201604292000 	0.827927113	0.840230167	1.316155314
201604292030 	0.938254714	1.191256762	1.118897676
201604292100 	0.915184677	0.938340008	0.949013829
201604292130 	0.857391238	1.05656743	0.606826901
201604292200 	0.854940772	1.232328296	1.055327892
201604292230 	0.932075143	1.183189034	1.375050306
201604292300 	0.745216072	1.224773765	1.393762231
201604292330 	0.839077294	0.6948874	1.421908736
201604292400 	0.791220903	1.226256609	1.39667511
201604300030 	0.759840608	1.149099112	0.710136294
201604300100 	1.014633179	1.30847919	0.963135123
201604300130 	0.538515925	1.469001293	0.73943013
201604300200 	0.576590776	1.143942595	1.329231262
201604300230 	0.981657505	1.368018985	1.26642859
201604300300 	0.88643533	1.333423734	1.138388634
201604300330 	0.956392884	1.072056532	1.441132903
201604300400 	0.962490559	1.453533649	1.141823649
201604300430 	0.845260024	1.34602499	1.371996641
201604300500 	0.998944521	1.446438789	1.037464499
201604300530 	11.82596779	4.770042419	2.160869837
201604300600 	62.40441895	63.10913086	70.59896851
201604300630 	151.1865234	139.6633301	196.9490662
201604300700 	368.4230652	455.8452148	502.31427
201604300730 	883.619751	1002.270813	952.8521118
201604300800 	1267.030884	1821.313843	1440.001953
201604300830 	1528.539917	2594.630371	1918.587769
201604300900 	1873.744263	3342.754883	2543.239746
201604300930 	2245.05835	3935.113037	3036.12915
201604301000 	2488.934814	4467.560059	3550.440674
201604301030 	2656.355957	4803.594727	3828.302002
201604301100 	2796.818848	4991.67334	3927.205322
201604301130 	2911.008545	5222.581055	3976.391357
201604301200 	2918.619629	5250.793457	3957.16626
201604301230 	2934.948975	5271.230469	3946.577393
201604301300 	2813.698486	5194.287598	3688.652344
201604301330 	2787.731201	4849.987305	3499.218506
201604301400 	2716.47583	4635.81543	3127.05835
201604301430 	2508.859375	4311.724609	2726.993408
201604301500 	2208.081787	4049.112793	2263.945801
201604301530 	1908.59436	3511.763916	1765.442261
201604301600 	1637.428833	2844.020508	1334.374023
201604301630 	1274.371338	1845.918457	979.5768433
201604301700 	696.8406372	948.5095825	637.3652344
201604301730 	245.7419891	302.6431274	399.2942505
201604301800 	68.44544983	76.35695648	148.5842438
201604301830 	26.22733688	21.38683319	34.35835648
201604301900 	1.076421976	1.38512063	1.644560575
201604301930 	0.747585237	1.401291966	1.359064937
201604302000 	0.901736379	0.997444034	1.298724174
201604302030 	1.011154652	1.439648867	1.148653626
201604302100 	0.971412539	1.118621826	0.952025473
201604302130 	0.947855473	1.25437212	0.608878195
201604302200 	0.910368681	1.443789124	1.050921798
201604302230 	1.007791996	1.395945907	1.372759342
201604302300 	0.810617089	1.455533624	1.408310771
201604302330 	0.906111777	0.840213358	1.415756702
201604302400 	0.857884347	1.477681041	1.364974618
201605010030 	0.698070705	1.072452068	0.733658493
201605010100 	0.91477561	1.196788669	1.012557864
201605010130 	0.50009042	1.340155959	0.768084407
201605010200 	0.510904372	1.05312264	1.398756742
201605010230 	0.904524446	1.252494574	1.33679688
201605010300 	0.808203101	1.250939608	1.18415451
201605010330 	0.899597287	0.995374739	1.525127649
201605010400 	0.880604506	1.3489362	1.230969548
201605010430 	0.773810804	1.232357621	1.428833842
201605010500 	0.92827934	1.337531447	1.086613894
201605010530 	14.70202637	4.544494152	2.269798756
201605010600 	118.1473541	89.01260376	37.9460144
201605010630 	276.4718628	302.8416138	94.11372375
201605010700 	567.015564	784.4979248	268.5588074
201605010730 	1062.214966	1332.007568	579.3834229
201605010800 	1363.35791	1968.643433	925.9824829
201605010830 	1554.580566	2568.769287	1227.508545
201605010900 	1808.561279	3212.771729	1652.800659
201605010930 	2154.979004	3677.597168	2040.133301
201605011000 	2312.644287	4018.540527	2478.046387
201605011030 	2416.896484	4335.591797	2524.33252
201605011100 	2566.302246	4494.249023	2608.1604
201605011130 	2684.345703	4725.812988	2621.23999
201605011200 	2658.654541	4840.923828	2509.619385
201605011230 	2642.299316	4806.217285	2608.831055
201605011300 	2476.565918	4626.595215	2298.89502
201605011330 	2423.286133	4332.382813	1965.179932
201605011400 	2289.706055	3997.763916	1537.509155
201605011430 	2033.691162	3771.758545	1308.352173
201605011500 	1736.208496	3507.895996	1011.464233
201605011530 	1457.620605	3006.187256	811.4968262
201605011600 	1234.660889	2415.758057	608.112915
201605011630 	992.4197998	1623.173706	437.0993958
201605011700 	674.9868774	997.2897339	265.1327209
201605011730 	340.5330811	485.4526367	165.9927368
201605011800 	137.6036987	150.7346802	59.17737579
201605011830 	34.07051468	36.42203903	33.75389099
201605011900 	0.975862622	1.274139762	1.707412958
201605011930 	0.697078347	1.27757144	1.449531436
201605012000 	0.821120799	0.933335781	1.388885975
201605012030 	0.933986783	1.334394097	1.204252481
201605012100 	0.906525671	1.044279099	0.997022629
201605012130 	0.85621655	1.17159903	0.62747848
201605012200 	0.852457404	1.359004378	1.112176776
201605012230 	0.92988801	1.297307372	1.464502931
201605012300 	0.741384804	1.359336138	1.493213415
201605012330 	0.83253485	0.775608957	1.480165243
201605012400 	0.789487779	1.368367195	1.446047664
201605020030 	0.660438418	1.037699103	0.715529084
201605020100 	0.886206388	1.125319719	0.98481667
201605020130 	0.481212944	1.264336109	0.755267382
201605020200 	0.487647921	1.004774213	1.359380007
201605020230 	0.874670148	1.162110925	1.28788197
201605020300 	0.784515798	1.176974654	1.165316939
201605020330 	0.83490926	0.954544246	1.475968719
201605020400 	0.845484078	1.286134243	1.210238934
201605020430 	0.757395029	1.142750978	1.401036263
201605020500 	0.901723504	1.265697718	1.048998713
201605020530 	9.263760567	4.383808136	2.1815238
201605020600 	32.93752289	53.09906769	56.22393417
201605020630 	122.4774094	185.7795258	150.0919952
201605020700 	369.7685242	491.1656799	401.2414246
201605020730 	876.7588501	759.5247803	719.3179321
201605020800 	1266.844238	1189.7677	1172.240967
201605020830 	1607.293579	1542.778931	1626.685547
201605020900 	1981.257813	1950.614136	2133.234619
201605020930 	2307.158936	2152.653809	2610.939453
201605021000 	2471.617676	2421.388672	3123.55835
201605021030 	2659.374023	2746.97998	3377.051025
201605021100 	2790.260254	2697.781494	3596.280029
201605021130 	2886.070801	3028.770508	3635.592529
201605021200 	2861.809326	3121.746338	3546.053223
201605021230 	2849.164795	3131.006348	3546.228516
201605021300 	2664.239014	2840.098145	3297.145996
201605021330 	2516.799805	2439.599365	3068.119141
201605021400 	2297.029053	2143.631592	2630.191406
201605021430 	1983.702637	2082.640137	2255.363037
201605021500 	1540.505981	1959.624878	1824.549194
201605021530 	1141.762695	1674.477051	1429.619019
201605021600 	766.2913208	1312.394409	1146.310181
201605021630 	527.3059692	842.5877075	769.4049683
201605021700 	298.8596191	495.1322327	470.1394653
201605021730 	119.9882278	252.2834015	256.0046997
201605021800 	32.38331985	84.0164566	112.2958221
201605021830 	21.06648254	22.19718361	33.03627396
201605021900 	0.931507409	1.222945333	1.687209487
201605021930 	0.670874536	1.209400177	1.407885313
201605022000 	0.767364323	0.899240613	1.33871901
201605022030 	0.897849262	1.241729736	1.14132297
201605022100 	0.871361494	0.984502673	0.960325539
201605022130 	0.823823869	1.078088045	0.617453039
201605022200 	0.828523338	1.264237285	1.083528876
201605022230 	0.902315974	1.220376849	1.401632071
201605022300 	0.701689541	1.293663621	1.44047904
201605022330 	0.803252041	0.725394368	1.445488095
201605022400 	0.774241805	1.301910877	1.410536051
201605030030 	0.657734871	0.973982453	0.714804113
201605030100 	0.874189138	1.082715511	0.989209712
201605030130 	0.47540158	1.21762228	0.75072962
201605030200 	0.482057512	0.953849971	1.362267852
201605030230 	0.862880051	1.121949077	1.301417589
201605030300 	0.765566587	1.134793043	1.159786105
201605030330 	0.843722939	0.900234938	1.486349106
201605030400 	0.836514831	1.212530375	1.199397445
201605030430 	0.738883793	1.112765431	1.392508268
201605030500 	0.889661252	1.18165338	1.061318755
201605030530 	12.12907505	4.193407059	2.214687586
201605030600 	63.18399048	84.58431244	38.87748718
201605030630 	138.2086487	199.0968018	107.9539795
201605030700 	315.8473816	453.4227295	317.9580688
201605030730 	665.6181641	732.3248291	670.8795776
201605030800 	960.9345703	1055.849854	1081.552124
201605030830 	1148.511475	1336.957764	1435.113403
201605030900 	1389.170288	1624.871948	1900.859009
201605030930 	1709.728394	1918.240601	2341.853516
201605031000 	1842.747925	2111.107178	2820.459717
201605031030 	1895.151367	2245.216064	2947.390137
201605031100 	2044.279053	2335.108398	3079.884766
201605031130 	2149.497314	2518.79541	3106.014893
201605031200 	2061.717285	2509.302002	2989.885742
201605031230 	2029.547241	2332.134277	3086.208008
201605031300 	1817.165405	2297.391357	2792.343018
201605031330 	1782.302856	2069.888672	2426.578125
201605031400 	1696.738159	1883.344604	1910.828125
201605031430 	1439.443604	1746.444336	1626.838501
201605031500 	1178.524048	1594.216919	1236.896362
201605031530 	964.9536133	1305.63501	988.4422607
201605031600 	771.0997314	1007.028992	735.7053223
201605031630 	582.5892334	646.1277466	500.4606628
201605031700 	363.5349731	425.5952454	294.8055115
201605031730 	176.2170868	241.2642517	171.8860016
201605031800 	67.01873779	122.3283539	57.85648346
201605031830 	28.39528275	37.55442047	32.39493179
201605031900 	0.925593734	1.161936998	1.670807719
201605031930 	0.660437107	1.151189446	1.416546583
201605032000 	0.774007082	0.844417214	1.359853029
201605032030 	0.885861695	1.217644215	1.170671225
201605032100 	0.858659327	0.932227552	0.973513603
201605032130 	0.815135539	1.048559546	0.616062701
201605032200 	0.811907232	1.211345792	1.084553242
201605032230 	0.887897789	1.159704447	1.42615819
201605032300 	0.703081906	1.217009306	1.452167988
201605032330 	0.786135375	0.697759867	1.443762302
201605032400 	0.754320681	1.238317609	1.413918257
201605040030 	0.707713246	0.973413348	0.722057343
201605040100 	0.922524214	1.065292358	0.991310477
201605040130 	0.506099284	1.203444958	0.764280975
201605040200 	0.51738292	0.9442693	1.365650177
201605040230 	0.913599789	1.095507264	1.293390989
201605040300 	0.818298578	1.119019628	1.181345463
201605040330 	0.91637218	0.863959551	1.486432672
201605040400 	0.89115876	1.174416423	1.226169467
201605040430 	0.779253364	1.081652761	1.414359093
201605040500 	0.934394777	1.163864136	1.054086924
201605040530 	16.05592346	4.042802811	2.190249205
201605040600 	150.7423553	74.71432495	76.67955017
201605040630 	322.9237366	302.394165	245.2711334
201605040700 	595.2727051	787.9315796	636.8522339
201605040730 	1086.394165	1357.126221	1076.807983
201605040800 	1376.99231	2118.851563	1670.121704
201605040830 	1554.818604	2765.816162	2200.145996
201605040900 	1796.027588	3324.302246	2745.040283
201605040930 	2151.490723	3902.234619	3215.533203
201605041000 	2315.737305	4382.952637	3688.427002
201605041030 	2414.097168	4742.290527	3954.036865
201605041100 	2556.712891	4904.131348	4144.496094
201605041130 	2679.737061	5065.550293	4188.540039
201605041200 	2668.106934	5117.037109	4162.391113
201605041230 	2658.744873	5049.138672	4149.208984
201605041300 	2519.533691	4870.030762	3977.360107
201605041330 	2485.598877	4495.032715	3828.635986
201605041400 	2349.698486	4079.287109	3496.275635
201605041430 	2123.713379	3675.864502	3124.480469
201605041500 	1849.411377	3227.317139	2660.7229
201605041530 	1581.456177	2601.014648	2164.042969
201605041600 	1371.444458	1990.209961	1800.239502
201605041630 	1117.129395	1211.835815	1251.069702
201605041700 	769.3607788	691.6494751	816.4909058
201605041730 	401.769043	384.9653931	433.9900818
201605041800 	177.5973663	128.3847809	187.8248596
201605041830 	37.2734108	30.98007774	34.17080688
201605041900 	0.986378372	1.131082416	1.707230687
201605041930 	0.705816329	1.129613519	1.420369625
201605042000 	0.833784461	0.805981934	1.351294756
201605042030 	0.944319546	1.167173624	1.140786767
201605042100 	0.918793738	0.900378346	0.965495348
201605042130 	0.863848984	1.037099719	0.625942111
201605042200 	0.860571384	1.191025019	1.089937449
201605042230 	0.938010573	1.15269208	1.40358448
201605042300 	0.750143588	1.197129965	1.445255041
201605042330 	0.843681157	0.69032371	1.463848233
201605042400 	0.796129823	1.205289245	1.426662683
