SOLA01	SOLA02	SOLA03
271.2583923	393.8535767	1631.794312
267.3935242	339.7301941	2078.076904
324.9648438	375.8856812	2179.513428
334.6650696	423.3536987	2170.37793
385.0376587	401.6517029	2333.544678
342.7957153	365.9979248	2395.099609
332.8829651	332.8312683	2355.393799
353.7251587	303.5190735	1770.645996
317.219574	333.4814758	1451.162354
245.6075134	313.8383179	999.1740112
176.2775421	244.532135	689.5482788
101.3512878	156.6121521	427.4140625
51.08896637	83.38240814	198.2548523
16.11668396	38.63691711	79.55482483
7.324868679	16.97503281	32.77516174
3.997904062	8.900094986	10.82312393
14.71126556	4.929983139	20.34439468
0.798833668	1.095769525	1.398928761
0.570020616	1.048078775	1.155903459
0.663062572	0.778106868	1.098114371
0.768894374	1.071502566	0.957066774
0.768175483	0.851239622	0.814634025
0.709838629	0.955868602	0.509578824
0.705315113	1.121839046	0.902925372
0.774626493	1.083129644	1.183082342
0.599057853	1.133694291	1.189483047
0.69552213	0.624740839	1.176985621
0.670605183	1.139118671	1.177931905
0.709049225	1.001939416	0.638175845
0.958297729	1.143056154	0.901109755
0.49743849	1.305764675	0.676241398
0.535227895	1.007799625	1.229638219
0.919464111	1.216974497	1.162440777
0.836719036	1.177901864	1.036411524
0.880174696	0.917775989	1.292639017
0.898159206	1.279975891	1.025898576
0.785426617	1.200436711	1.246273041
0.940910816	1.285189152	0.955841959
8.374847412	4.253128529	1.965122223
22.39345169	40.71377182	15.95400906
26.78774643	30.28176308	28.04966164
25.95061493	58.42593384	107.8473969
98.39382935	89.24468994	235.7890778
341.6203613	330.7636719	472.8015137
675.8197632	635.5345459	768.7891846
1110.254883	1017.025635	1107.351929
1550.091919	1487.353149	1516.085693
1802.528442	1847.601929	2020.760742
1939.297729	2000.665894	2267.304932
2130.670898	2202.942871	2294.75293
2315.44873	2593.931396	2393.940674
2330.928711	2639.66748	2097.882324
2367.101807	2915.700684	2328.269287
2250.292725	2993.022705	2269.986572
2195.193115	2613.419189	2006.73938
2108.772705	2545.348633	1647.940063
1871.317627	2445.117188	1448.709351
1564.817871	2182.540771	1182.794067
1206.359619	1717.848267	932.6466675
797.4255371	1226.184937	718.593811
451.2427063	567.0767822	432.3391724
136.9162292	224.5149994	178.7468414
37.20281219	90.35108948	61.35411835
15.36075211	43.37444687	15.41496658
18.52998924	17.86910629	21.50924683
1.01344502	1.227981329	1.520548582
0.697415352	1.235370398	1.233577847
0.832199216	0.874633253	1.178532958
0.937884569	1.261153817	1.04832077
0.92543757	0.992048979	0.868800819
0.88056165	1.120274067	0.556811631
0.841935873	1.272329688	0.972016633
0.948331773	1.21188426	1.270201325
0.761631489	1.298488021	1.282106876
0.849173665	0.750423908	1.266965866
0.804714561	1.283833385	1.256332636
0.663064539	0.919204473	0.726701736
0.900714636	0.977832198	0.992679179
0.474565476	1.124545217	0.749481559
0.503158808	0.879767358	1.369554043
0.858542264	1.032386541	1.310002327
0.785149634	1.022783399	1.175364137
0.860648513	0.809277236	1.468991756
0.864419043	1.122883439	1.217905283
0.73860985	1.018601418	1.402907491
0.878508866	1.056594729	1.072332501
9.89900589	3.529934883	2.164904594
32.04663467	27.16086388	44.43409348
16.97107315	26.03645897	76.62029266
6.368526936	44.96648407	163.5112305
17.28553772	92.68610382	253.624115
67.78779602	204.3263855	430.9430237
151.5105438	333.2340393	609.2911377
260.2308044	483.1343994	881.7601318
420.2926331	555.8476563	1142.86084
530.2302246	725.6065063	1384.031128
525.534729	847.5045776	1665.380615
558.7277222	872.3623047	1877.362183
655.0871582	1007.784363	1978.178223
695.2185669	1141.567505	1943.742554
742.060791	1106.696655	2006.849243
809.2406616	1032.156372	1898.39502
912.6135254	943.3652954	1805.509277
928.1252441	832.3554077	1559.127441
864.7148438	896.9233398	1373.374878
748.0326538	790.7971191	1105.930664
583.5459595	613.5713501	882.0061035
350.7928772	404.3834229	651.7739258
146.4019928	205.1376343	464.2808228
47.55468369	104.8561783	272.7337952
23.47431183	59.00725555	234.8659973
17.55549431	45.07260132	104.808754
22.56856537	19.05757523	33.68157578
0.949535072	1.088192701	1.678507805
0.663866043	1.044793963	1.415824056
0.799962521	0.775178611	1.32862556
0.894977629	1.070701838	1.14913559
0.888538003	0.848052442	0.967910349
0.821473897	0.974230528	0.609458506
0.794002712	1.154565215	1.082347751
0.885327995	1.095364213	1.406304955
0.722444594	1.14276731	1.451391459
0.809954226	0.629213512	1.444474101
0.756350875	1.119799972	1.412673116
0.721506298	0.989051104	0.636565864
0.974131823	1.073462963	0.912194014
0.504821062	1.237869024	0.689990103
0.545599461	0.964520574	1.265125275
0.933328032	1.130547643	1.17359817
0.85079366	1.146996379	1.06226337
0.893125296	0.868979633	1.311765671
0.91253078	1.197273731	1.080464959
0.79984498	1.112990499	1.264629483
0.95584327	1.229670882	0.970534861
8.349010468	4.055926323	1.988036036
23.23655701	55.02872467	7.410998821
31.51079369	155.8035889	11.45608139
32.5836525	302.3671875	61.94073486
123.4952469	372.8544617	222.027771
413.4295654	1355.56543	591.1220093
806.2747192	2358.899414	1142.125244
1298.827881	3299.391113	1654.32019
1764.766968	4098.918457	2205.634277
2031.396729	4629.405273	2832.567627
2206.311279	5018.334473	3143.42041
2405.117676	5200.994629	3536.459717
2583.50293	5383.915527	3705.493652
2603.640869	5466.25	3758.775391
2631.032715	5501.842285	3904.193604
2507.83667	5327.5	3868.371826
2429.332764	5030.254395	3774.921387
2327.324707	4603.023438	3382.558594
2072.45459	4299.52832	3002.292969
1736.749878	3666.661377	2502.054443
1337.741089	2887.61377	1940.814331
889.4443359	2100.068359	1449.298828
509.1710815	933.5949097	786.8069458
159.7914886	422.4629822	316.229248
42.50230789	296.315979	62.85908127
16.35163689	99.82411194	11.59809685
18.31013489	22.32146263	18.79445839
1.031518698	1.147152781	1.550994635
0.708757281	1.15460813	1.258938074
0.845588148	0.826231837	1.209343791
0.954009593	1.178400636	1.048864841
0.939601183	0.936852455	0.883776665
0.896106422	1.067616105	0.559386373
0.855416954	1.232449293	0.994067729
0.963493109	1.182237267	1.304100513
0.774376929	1.245240569	1.293050647
0.864098608	0.718462825	1.293535352
0.817868114	1.204207182	1.306853652
0.720941722	1.174932718	0.612207115
0.973784506	1.351446629	0.846257746
0.504298627	1.513883471	0.648016632
0.545116425	1.176024437	1.174176812
0.932649374	1.415727139	1.102472186
0.850324988	1.354894042	1.000737906
0.891970575	1.086423993	1.250841975
0.911649048	1.494377017	0.979741395
0.798938751	1.376397491	1.190306664
0.955430508	1.477368474	0.921363711
8.292683601	4.362141609	1.914038181
22.73978233	8.955496788	23.3300705
30.41145515	13.04806519	57.67525101
31.0017128	78.39825439	220.9588165
119.0840988	357.4818726	642.3130493
405.6552734	1063.073975	1275.037842
799.3010254	1987.175659	2048.266846
1296.72522	2967.181885	2791.216797
1766.151001	3853.743896	3399.876221
2032.434937	4613.691895	3923.195313
2204.393311	4996.91748	4195.116211
2403.572754	5202.26123	4333.345703
2582.541016	5410.928223	4373.274902
2602.774414	5475.133789	4389.755371
2631.074219	5489.751465	4403.422852
2509.12085	5408.251953	4296.611816
2429.348145	5110.831055	4191.549316
2328.101807	4852.943848	3816.97583
2073.776367	4461.513672	3406.700928
1738.404419	3969.52832	2753.05249
1338.611084	3158.875488	2079.671631
888.590332	2180.291504	1400.001099
509.6800842	1098.100098	795.5
156.650589	349.4011841	404.1648865
41.0389061	59.88162994	147.239975
15.86408901	11.10551071	34.55261993
18.18980408	4.591634274	24.13487625
1.030844331	1.444713235	1.445398331
0.707881987	1.420302391	1.181752205
0.844726682	1.030914903	1.143019676
0.953187644	1.458510518	1.013516068
0.939218581	1.168662429	0.84578824
0.89551878	1.301138997	0.53720957
0.854684055	1.500350237	0.920955241
0.962826371	1.46033895	1.216737628
0.773708224	1.493784547	1.21938777
0.863330245	0.85163492	1.224852681
0.817196906	1.510400057	1.202768683
0.720903218	1.20900929	0.653692126
0.9735654	1.399199963	0.920713007
0.50423944	1.564293504	0.695960939
0.544990122	1.215834379	1.271046996
0.93266356	1.466735363	1.194835305
0.850278735	1.410642028	1.073706627
0.89181149	1.159642577	1.324446917
0.911426485	1.555933952	1.054017663
0.798777342	1.431120038	1.274980664
0.955295682	1.532524586	0.993024707
8.296128273	4.671141624	2.033557892
22.75512505	15.34571838	11.68724728
30.46139526	20.81377983	23.65288544
31.14375687	107.0506897	123.3080063
119.7234573	369.0492554	480.9606628
407.4894104	932.2103882	1087.189575
801.5773315	1597.656128	1767.99353
1298.853516	2310.682129	2471.895996
1767.77771	2915.956055	3041.131348
2033.485962	3538.725098	3626.255127
2205.015869	3914.768311	3935.269043
2403.828857	4132.45459	4119.876465
2582.246338	4447.845215	4249.796387
2602.207275	4497.381836	4331.912598
2630.431885	4418.195313	4400.055664
2508.391846	4316.355469	4341.224121
2428.946533	3882.227539	4278.51709
2327.345459	3586.911133	4062.635254
2073.585938	3159.564697	3789.461426
1738.789307	2765.739014	3373.094727
1339.355225	2135.701172	2812.832764
889.5600586	1449.98291	2105.028564
510.6670837	741.9255981	1389.689941
157.132309	299.5594177	667.6038818
41.11588669	65.12261963	173.5456085
15.89445972	15.07104397	22.57373047
18.19959831	6.062146187	20.99864578
1.030687094	1.495267868	1.553790331
0.707848191	1.481040955	1.259771466
0.844532609	1.08837533	1.220858216
0.952920556	1.54966116	1.094682336
0.939057469	1.215309381	0.906896949
0.895342886	1.33049643	0.569561899
0.854569077	1.544950604	0.991309524
0.962791562	1.500504851	1.319445968
0.773582101	1.542353034	1.30452323
0.863179564	0.883611143	1.313405037
0.817120612	1.578473926	1.309919834
0.720284224	1.290218234	0.608484089
0.972609878	1.483386874	0.861279428
0.50385499	1.672422051	0.653493941
0.544406295	1.292919993	1.196261406
0.931948006	1.554114819	1.108391285
0.84948951	1.503450632	1.002510548
0.891262472	1.249200463	1.230652809
0.910625637	1.666035533	0.982950807
0.797918677	1.515684366	1.197603464
0.954425395	1.644354582	0.923758984
8.318090439	4.845510483	1.891792059
22.85713959	11.27763176	8.129685402
30.34280777	19.12024879	11.38368511
30.91572762	118.3778534	59.57063293
118.6743851	433.5491333	219.6224518
404.0214539	1388.610962	582.9900513
794.0241699	2430.834473	1189.355957
1286.81543	3463.222656	1814.405762
1754.001953	4152.779297	2445.284424
2018.825562	4779.532227	3138.849609
2187.865723	5144.530273	3539.263428
2386.492188	5311.760254	3815.797363
2565.550781	5484.716309	3960.66748
2585.250977	5493.300781	4014.619629
2613.981445	5420.761719	4104.265137
2492.029785	5284.025391	4046.423584
2414.362061	4932.638672	3991.489502
2313.688721	4546.208496	3671.345703
2061.129883	4085.920654	3287.189209
1728.697144	3450.748535	2798.060059
1332.376343	2678.545166	2134.035645
885.7354736	1805.593506	1530.197876
508.5838623	809.9673462	850.9528198
156.5635223	325.0137329	341.7144775
41.07523346	68.57933807	70.64561462
15.96850014	13.06769371	12.41530037
18.26023293	4.50738287	18.07905769
1.029700994	1.588065386	1.468185306
0.707274079	1.563628435	1.168614864
0.843883932	1.175861835	1.122803807
0.951988935	1.654224753	1.008661151
0.938260972	1.320813179	0.841709435
0.894453883	1.391426563	0.533135712
0.853808522	1.659151196	0.932504117
0.961965799	1.620755076	1.226981044
0.772926688	1.645693898	1.216249228
0.862340569	0.936465681	1.217277169
0.816358984	1.658464789	1.217515111
0.639718771	1.194255829	0.59093231
0.869550645	1.370636702	0.833550036
0.459064424	1.537853837	0.623773217
0.477357984	1.191600919	1.159418821
0.849696815	1.406218648	1.081822515
0.769010186	1.396185398	0.970630109
0.797118723	1.148204446	1.194029093
0.818361819	1.544430852	0.965830505
0.718221366	1.392857552	1.154433131
0.862594664	1.499659538	0.905193269
7.116061687	4.60145092	1.820905685
12.24025249	11.6475687	6.533974171
13.26079369	17.49383545	6.122465134
13.59394646	83.97039795	22.33719826
54.37499237	316.8869019	57.98180389
204.3754272	836.9071045	149.9055786
414.1584167	1435.556396	321.2387085
689.6900635	2167.766602	527.7443848
982.8530273	2776.419678	795.0709839
1139.198608	3426.057617	1078.530029
1182.110718	3902.692383	1362.664185
1257.341553	4122.219727	1633.503662
1348.875732	4441.81543	1754.973022
1326.726563	4337.369629	1709.755737
1368.558716	4166.688965	1910.377319
1321.3927	4013.146973	1994.775269
1330.411377	3457.211914	1950.925537
1225.068237	3069.198486	1510.478271
1115.042725	2710.685791	1265.2146
904.5817261	2249.891602	923.3748779
667.8826294	1683.316528	651.8812256
376.6089478	1079.780273	410.3010254
187.5006866	502.2493286	204.3875275
54.68660355	198.2023163	75.74584198
16.20231628	45.62054062	27.88990402
7.398961067	13.76047325	7.428625584
16.19693375	5.492264271	18.65869904
0.911165893	1.479424953	1.405839801
0.643070698	1.433985472	1.146238089
0.744605958	1.095624328	1.086999536
0.851118207	1.527573466	0.969477713
0.849597216	1.218899965	0.815322578
0.793787718	1.277553201	0.508904755
0.777467132	1.516662955	0.903403342
0.873092115	1.479368567	1.187899709
0.685505569	1.514616728	1.18903625
0.775201321	0.853512108	1.169740677
0.744793415	1.532755494	1.172623992
0.586149693	0.989577472	0.622547925
0.798476517	1.114848018	0.872481763
0.425988406	1.248010039	0.666173398
0.438147336	0.976881564	1.222174287
0.784226358	1.146124005	1.133952737
0.704613388	1.163115263	1.02362299
0.746560216	0.925766349	1.283186555
0.765775442	1.2482481	1.030506253
0.671502292	1.133709431	1.227390528
0.793004811	1.211317062	0.941589534
6.775771141	4.153450966	1.952026606
10.161026	41.1330719	11.1268692
7.443337917	84.03988647	16.93561554
4.663602352	242.5086365	73.46030426
12.60276604	487.8816833	251.5721588
51.75579071	786.2736816	609.522583
107.4312134	1056.557495	1197.55957
158.2784119	1331.102661	1798.885254
214.826355	1593.720581	2405.444092
244.8638916	1760.105347	3045.326904
241.5550537	1889.519653	3340.340576
237.8364563	1926.68811	3659.090332
239.6386414	2072.81543	3736.860352
223.0588531	2038.065796	3777.202393
220.4498596	1851.4198	3831.429688
230.513443	1804.501587	3682.186279
276.8619995	1598.068237	3561.227783
272.1974182	1439.030884	3025.906738
259.9267273	1338.025269	2534.817871
223.2020264	1198.648438	1943.740845
165.0079346	947.374939	1368.421143
77.79449463	683.0285645	914.177124
24.77542305	404.0730286	484.5104675
12.9574461	236.6244812	219.0987091
8.09817028	112.852417	62.19700623
5.278872013	52.40966034	16.24282455
15.56306744	18.79935265	21.73376274
0.841066957	1.195574045	1.491127849
0.604854286	1.176096201	1.215147018
0.689875066	0.870707393	1.167050481
0.785822153	1.250888228	1.030532718
0.786431491	0.965436995	0.862364829
0.724813879	1.069701791	0.542757213
0.714252949	1.237748623	0.957683802
0.808102965	1.190569758	1.261015177
0.640810311	1.244616151	1.258887768
0.71879065	0.709986508	1.253769398
0.69166261	1.268654466	1.244989276
0.726806283	1.022341728	0.719938457
0.980897784	1.123384595	0.989412487
0.510106981	1.266169786	0.762326837
0.550442398	0.996987641	1.35916853
0.94042474	1.17895031	1.290571451
0.855774283	1.176773787	1.18106842
0.902304769	0.907363713	1.483691692
0.920448244	1.242028236	1.22184217
0.80720973	1.150132775	1.407924056
0.962840199	1.251594543	1.053609729
8.775998116	4.176084995	2.188677788
26.69652557	70.41375732	81.06011963
40.2754631	289.8277283	296.3242188
49.32372284	802.5548706	779.8204346
176.1101685	1373.903687	1319.345337
506.7619324	2355.980469	1978.742798
904.2266846	3207.625	2502.17334
1387.927856	3906.418457	3036.893066
1844.792847	4477.415527	3481.404785
2111.93042	4898.667969	3908.031982
2287.62085	5197.379883	4147.478516
2477.779785	5332.109375	4304.663086
2645.513184	5467.673828	4344.932129
2662.357666	5577.074707	4333.787109
2688.419922	5582.638672	4329.917969
2562.299561	5447.098145	4196.790527
2492.882568	5231.813965	4065.197266
2399.072998	4924.578613	3770.700684
2147.67041	4623.03125	3435.910889
1811.136108	4247.858398	2966.07251
1424.93103	3605.720703	2473.373535
995.3259888	2877.605469	2062.418701
604.1547852	1833.733887	1452.050659
205.5531464	999.4571533	964.2039185
56.53585815	515.3455811	512.0567017
20.20261383	126.087738	199.9766998
19.28527069	28.3243084	34.1756897
1.038075447	1.188012719	1.701593995
0.714158297	1.200588942	1.420236945
0.854244053	0.846313953	1.355970383
0.963365436	1.223773479	1.13999939
0.943960369	0.955864847	0.965579152
0.904618502	1.117922306	0.626480639
0.86427319	1.277493477	1.085442901
0.970008552	1.226492882	1.401123166
0.779593766	1.277868748	1.439589381
0.870228291	0.737204194	1.462167621
0.824052453	1.276935816	1.426772952
0.707834065	1.231651664	0.63233465
0.954752982	1.433962345	0.887700379
0.496277779	1.597543001	0.680694938
0.53323561	1.240761638	1.23357439
0.918063462	1.493222117	1.139919043
0.834334671	1.441016674	1.045195937
0.878931046	1.185966372	1.270305514
0.895068049	1.594160795	1.029812813
0.78219372	1.462243557	1.246522665
0.938163519	1.568618655	0.947763145
8.564760208	4.743135929	1.936329961
23.5281868	13.89925003	14.25357533
27.3678093	19.17494774	23.5848732
26.73281097	101.182373	115.5002518
100.6550217	392.3913574	384.436615
345.1149292	948.680542	959.8051147
668.114502	1631.565186	1800.165161
1084.11377	2391.006104	2544.663574
1512.128296	3032.760254	3168.79541
1754.891235	3677.460449	3779.621338
1874.431885	4082.979248	4136.654297
2059.976318	4307.814453	4339.291016
2239.360107	4628.933105	4425.399414
